Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
SATS,Communication Services,Telecom Services,22.89999961853028,106.76000213623048,3.6620089045696815
LITE,Technology,Communication Equipment,83.94999694824219,387.4100036621094,3.614770908222424
AU,Basic Materials,Gold,21.96944808959961,89.5999984741211,3.07839095951336
ASTS,Technology,Communication Equipment,21.100000381469727,85.66999816894531,3.060189413275164
WDC,Technology,Computer Hardware,44.89957046508789,178.25,2.969971163501443
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,54.209999084472656,2.474999856337526
STX,Technology,Computer Hardware,84.88915252685547,282.79998779296875,2.331403122483787
MU,Technology,Semiconductors,83.91897583007812,276.2699890136719,2.2921039166763943
HOOD,Financial Services,Capital Markets,37.2599983215332,120.23999786376952,2.227053228133957
KTOS,Industrials,Aerospace & Defense,26.3799991607666,82.30000305175781,2.119787932903262
RKLB,Industrials,Aerospace & Defense,25.46999931335449,77.18000030517578,2.0302317387464
NEM,Basic Materials,Gold,36.5994758605957,105.25,1.8757242426336465
CIEN,Technology,Communication Equipment,84.80999755859375,240.2899932861328,1.8332743804186604
WBD,Communication Services,Entertainment,10.56999969482422,29.149999618530277,1.757805152331657
PLTR,Technology,Software - Infrastructure,75.62999725341797,194.1300048828125,1.5668387139077824
INSM,Healthcare,Biotechnology,69.04000091552734,176.77000427246094,1.5603997961811256
NXT,Technology,Solar,36.52999877929688,91.04000091552734,1.4921983016085842
TIGO,Communication Services,Telecom Services,21.969600677490234,53.79999923706055,1.4488382846295118
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,175.16000366210938,1.4472397820584637
IONS,Healthcare,Biotechnology,34.959999084472656,80.33000183105469,1.2977689912678785
W,Consumer Cyclical,Internet Retail,44.31999969482422,101.5999984741211,1.2924187539194896
FIX,Industrials,Engineering & Construction,422.5635070800781,965.3699951171876,1.2845559991394253
APP,Communication Services,Advertising Agencies,323.8299865722656,728.4500122070312,1.2494828842679488
FN,Technology,Electronic Components,219.8800048828125,486.9200134277344,1.2144806376880146
QS,Consumer Cyclical,Auto Parts,5.190000057220459,11.43000030517578,1.2023121732482598
CVNA,Consumer Cyclical,Auto & Truck Dealerships,203.3600006103516,437.3500061035156,1.150619614431951
ATI,Industrials,Metal Fabrication,55.040000915527344,116.20999908447266,1.1113734947574945
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1268.75,1.0307157082999272
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,191.8699951171875,1.0254406029549024
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,661.4500122070312,1.0141626308719591
U,Technology,Software - Application,22.46999931335449,45.20000076293945,1.0115710789575303
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,129.44000244140625,1.0063084275440803
APH,Technology,Electronic Components,69.05247497558594,137.1199951171875,0.9857361400249214
CRS,Industrials,Metal Fabrication,169.05728149414062,333.3999938964844,0.9721125937307806
TEM,Healthcare,Health Information Services,33.7599983215332,64.72000122070312,0.9170617428444195
ROIV,Healthcare,Biotechnology,11.829999923706056,22.450000762939453,0.897717743679106
RVMD,Healthcare,Biotechnology,43.7400016784668,80.2699966430664,0.8351621756471794
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,22.21999931335449,0.8348472290090253
DG,Consumer Defensive,Discount Stores,73.92154693603516,134.25,0.8161145912729273
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,187.80999755859372,0.7893483155182075
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,44.61000061035156,0.6936218812424211
VIK,Consumer Cyclical,Travel Services,44.060001373291016,73.11000061035156,0.6593281509671157
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,89.79000091552734,0.5971852030790277
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,119.52999877929688,0.5950092725544605
RIVN,Consumer Cyclical,Auto Manufacturers,13.300000190734863,21.18000030517578,0.5924812031153456
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,362.739990234375,0.5862753264930789
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,45.15999984741211,0.569819774871913
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,186.8600006103516,0.5086734459741022
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,77.66999816894531,0.4777396525795039
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,107.63999938964844,0.4609019024893936
MANH,Technology,Software - Application,270.239990234375,173.94000244140625,-0.3563498788963441
AAON,Industrials,Building Products & Equipment,117.14509582519533,75.25,-0.3576342272809393
GDDY,Technology,Software - Infrastructure,197.3699951171875,126.75,-0.3578051216713929
ZBRA,Technology,Communication Equipment,386.2200012207031,246.75999450683597,-0.3610895507044794
FOUR,Technology,Software - Infrastructure,103.77999877929688,64.77999877929688,-0.3757949552778384
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,290.8800048828125,-0.3873114072477264
POWI,Technology,Semiconductors,60.57423400878906,37.060001373291016,-0.3881886914506625
CE,Basic Materials,Chemicals,69.0400161743164,41.90999984741211,-0.392960746973245
CHTR,Communication Services,Telecom Services,342.7699890136719,205.27999877929688,-0.4011144342887353
WSC,Industrials,Rental & Leasing Services,33.07445526123047,19.46999931335449,-0.4113281939316768
ASGN,Technology,Information Technology Services,83.33999633789062,48.91999816894531,-0.4130069556206138
DV,Communication Services,Advertising Agencies,19.209999084472656,11.25,-0.4143674890076743
HUN,Basic Materials,Chemicals,16.988300323486328,9.920000076293944,-0.4160687127375807
HUBS,Technology,Software - Application,696.77001953125,397.0,-0.4302280682698136
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,212.67999267578125,-0.4438430202163291
DUOL,Technology,Software - Application,324.2300109863281,179.25999450683594,-0.4471209066627862
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.559999942779541,-0.4492753514687334
