Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
SATS,Communication Services,Telecom Services,22.89999961853028,104.38999938964844,3.558515333125939
LITE,Technology,Communication Equipment,83.94999694824219,372.0899963378906,3.4322812372142883
WDC,Technology,Computer Hardware,44.89957046508789,187.1999969482422,3.1693048510074595
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,60.0099983215332,2.846794670134454
AU,Basic Materials,Gold,21.96944808959961,83.26000213623047,2.789808546699266
ASTS,Technology,Communication Equipment,21.100000381469727,79.91500091552734,2.787440733210112
STX,Technology,Computer Hardware,84.88915252685547,307.8500061035156,2.6264940447617784
HOOD,Financial Services,Capital Markets,37.2599983215332,123.37999725341795,2.3113258940249204
MU,Technology,Semiconductors,83.91897583007812,258.4599914550781,2.079875426249438
KTOS,Industrials,Aerospace & Defense,26.3799991607666,78.77999877929688,1.9863533466847745
CIEN,Technology,Communication Equipment,84.80999755859375,242.3699951171875,1.857799812454166
INSM,Healthcare,Biotechnology,69.04000091552734,195.2400054931641,1.827925882157019
WBD,Communication Services,Entertainment,10.56999969482422,29.489999771118164,1.7899716766840064
NEM,Basic Materials,Gold,36.5994758605957,99.41999816894533,1.7164322939385157
NXT,Technology,Solar,36.52999877929688,93.43000030517578,1.5576239646119718
RKLB,Industrials,Aerospace & Defense,25.46999931335449,63.52999877929688,1.4943070471928388
PLTR,Technology,Software - Infrastructure,75.62999725341797,187.5399932861328,1.4797038225154406
QS,Consumer Cyclical,Auto Parts,5.190000057220459,12.789999961853027,1.464354493418407
FN,Technology,Electronic Components,219.8800048828125,528.1699829101562,1.4020828232728588
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,168.7100067138672,1.3571239519837892
TIGO,Communication Services,Telecom Services,21.969600677490234,51.595001220703125,1.348472417778931
CVNA,Consumer Cyclical,Auto & Truck Dealerships,203.3600006103516,472.7300109863281,1.3245968212406904
FIX,Industrials,Engineering & Construction,422.5635070800781,964.844970703125,1.2833135245639693
IONS,Healthcare,Biotechnology,34.959999084472656,79.13999938964844,1.2637300189403653
W,Consumer Cyclical,Internet Retail,44.31999969482422,99.5199966430664,1.245487304339683
U,Technology,Software - Application,22.46999931335449,49.22999954223633,1.1909212748830698
TEM,Healthcare,Health Information Services,33.7599983215332,73.86000061035156,1.187796335381963
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,704.2000122070312,1.1443394407301557
APP,Communication Services,Advertising Agencies,323.8299865722656,689.3499755859375,1.1287404013528646
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,198.5,1.0954290400695013
GLW,Technology,Electronic Components,46.63371658325195,95.97000122070312,1.05795309171583
STRL,Industrials,Engineering & Construction,168.4499969482422,340.510009765625,1.021430786194967
RMBS,Technology,Semiconductors,52.86000061035156,106.01000213623048,1.0054862071921835
ATI,Industrials,Metal Fabrication,55.040000915527344,109.90249633789062,0.9967749729249372
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1246.1800537109375,0.9945910624164316
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,123.48999786376952,0.9140838902844942
CVS,Healthcare,Healthcare Plans,43.049072265625,80.83000183105469,0.8776247100590374
RVMD,Healthcare,Biotechnology,43.7400016784668,79.20999908447266,0.810928121739596
DG,Consumer Defensive,Discount Stores,73.92154693603516,131.98500061035156,0.7854740069841765
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,182.34500122070312,0.7372808956862738
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,129.17999267578125,0.723778869326618
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,43.95000076293945,0.668564939572386
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.2176513671875,93.5749969482422,0.6645127406168913
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,367.6199951171875,0.6076157674347284
DDS,Consumer Cyclical,Department Stores,430.9709777832031,685.635009765625,0.590907613529672
VIK,Consumer Cyclical,Travel Services,44.060001373291016,70.08000183105469,0.5905583215332555
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,184.97000122070312,0.4934139368081159
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,105.58999633789062,0.4330790357539442
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,72.48999786376953,0.3791856158627533
COKE,Consumer Defensive,Beverages - Non-Alcoholic,125.00792694091795,165.1999969482422,0.3215161709410641
CPRT,Industrials,Specialty Business Services,57.38999938964844,38.68999862670898,-0.3258407555639809
TEAM,Technology,Software - Application,243.3800048828125,163.26499938964844,-0.3291766122354194
FOUR,Technology,Software - Infrastructure,103.77999877929688,68.98999786376953,-0.3352283804658091
CCC,Technology,Software - Application,11.729999542236328,7.680099964141846,-0.3452599945560072
BILL,Technology,Software - Application,84.70999908447266,54.900001525878906,-0.3519064795274909
WSC,Industrials,Rental & Leasing Services,33.07445526123047,21.3799991607666,-0.3535797039769234
MANH,Technology,Software - Application,270.239990234375,173.71499633789062,-0.3571824947624137
GDDY,Technology,Software - Infrastructure,197.3699951171875,126.0500030517578,-0.3613517445905786
MSTR,Technology,Software - Application,289.6199951171875,183.3000030517578,-0.3671016982871295
CE,Basic Materials,Chemicals,69.0400161743164,43.44499969482422,-0.3707272665589814
HUN,Basic Materials,Chemicals,16.988300323486328,10.6899995803833,-0.3707434306653753
DUOL,Technology,Software - Application,324.2300109863281,200.9600067138672,-0.3801930731133303
POWI,Technology,Semiconductors,60.57423400878906,37.34999847412109,-0.3834012252024223
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,291.6099853515625,-0.3857738292133914
CHTR,Communication Services,Telecom Services,342.7699890136719,207.56500244140625,-0.3944481457122921
ASGN,Technology,Information Technology Services,83.33999633789062,47.84000015258789,-0.4259658956711835
DV,Communication Services,Advertising Agencies,19.209999084472656,10.90999984741211,-0.4320666128385916
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.8100004196167,-0.439908340518679
WEN,Consumer Cyclical,Restaurants,15.372159004211426,8.489999771118164,-0.4477028393479272
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,24.870681762695312,13.43000030517578,-0.4600067487767842
HUBS,Technology,Software - Application,696.77001953125,374.55999755859375,-0.4624338202573958
UAA,Consumer Cyclical,Apparel Manufacturing,8.279999732971191,4.420000076293945,-0.4661835484494787
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,20.024999618530277,-0.4666625586785296
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.225000381469728,-0.4672519912647595
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,30.24982261657715,16.079999923706055,-0.4684266374873192
MAN,Industrials,Staffing & Employment Services,55.30913162231445,29.270000457763672,-0.4707926232211048
TREX,Industrials,Building Products & Equipment,69.02999877929688,35.400001525878906,-0.4871794560063661
KMX,Consumer Cyclical,Auto & Truck Dealerships,81.76000213623047,41.650001525878906,-0.4905821864280204
OGN,Healthcare,Drug Manufacturers - General,14.546375274658203,7.360000133514404,-0.4940320186612714
NSP,Industrials,Staffing & Employment Services,75.4258041381836,38.02000045776367,-0.4959284704726613
DECK,Consumer Cyclical,Footwear & Accessories,203.08999633789065,102.20500183105467,-0.496750191176274
ARE,Real Estate,REIT - Office,92.99510955810548,46.135101318359375,-0.5038975539941366
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,187.00999450683597,-0.5109699204624505
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,55.15999984741211,-0.5109929223840342
ENPH,Technology,Solar,68.68000030517578,33.0099983215332,-0.5193651983859188
IT,Technology,Information Technology Services,484.4700012207031,232.66000366210935,-0.5197638593186706
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.2149999141693115,-0.5380747275074338
FRPT,Consumer Defensive,Packaged Foods,148.11000061035156,64.19999694824219,-0.5665384060247234
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,32.15999984741211,-0.5731351020621442
LCID,Consumer Cyclical,Auto Manufacturers,30.200000762939453,12.829999923706056,-0.5751655761727447
RHI,Industrials,Staffing & Employment Services,66.34497833251953,27.700000762939453,-0.5824853446464678
NWL,Consumer Defensive,Household & Personal Products,9.420636177062988,3.869999885559082,-0.5891997299522497
RH,Consumer Cyclical,Specialty Retail,393.5899963378906,153.30999755859375,-0.6104829924920663
ACHC,Healthcare,Medical Care Facilities,39.650001525878906,14.420000076293944,-0.6363177926517292
FISV,Technology,Information Technology Services,205.4199981689453,68.16000366210938,-0.6681919760993671
DJT,Communication Services,Internet Content & Information,34.099998474121094,10.90999984741211,-0.680058641184637
TTD,Communication Services,Advertising Agencies,117.52999877929688,37.02000045776367,-0.6850165843421687
GLOB,Technology,Information Technology Services,214.4199981689453,67.12000274658203,-0.6869694836313869
FMC,Basic Materials,Agricultural Inputs,46.4754638671875,13.65999984741211,-0.7060814737331473
SRPT,Healthcare,Biotechnology,121.58999633789062,21.75,-0.8211201525201286
