Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
SATS,Communication Services,Telecom Services,22.89999961853028,108.87999725341795,3.7545851121025424
LITE,Technology,Communication Equipment,83.94999694824219,389.8800048828125,3.6441931989966094
AU,Basic Materials,Gold,21.96944808959961,88.69999694824219,3.037424908741016
ASTS,Technology,Communication Equipment,21.100000381469727,84.80999755859375,3.0194310912465627
WDC,Technology,Computer Hardware,44.89957046508789,176.75999450683594,2.936785868458974
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,54.38999938964844,2.486538337156385
STX,Technology,Computer Hardware,84.88915252685547,282.8500061035156,2.3319923415896207
MU,Technology,Semiconductors,83.91897583007812,276.5899963378906,2.295917205876524
HOOD,Financial Services,Capital Markets,37.2599983215332,122.37000274658205,2.2842192232698597
KTOS,Industrials,Aerospace & Defense,26.3799991607666,81.52999877929688,2.0905989906380125
RKLB,Industrials,Aerospace & Defense,25.46999931335449,77.55000305175781,2.0447587413595496
NEM,Basic Materials,Gold,36.5994758605957,104.87999725341795,1.8656147331971904
CIEN,Technology,Communication Equipment,84.80999755859375,240.59500122070312,1.8368707481034916
WBD,Communication Services,Entertainment,10.56999969482422,28.75,1.7199622355786752
PLTR,Technology,Software - Infrastructure,75.62999725341797,193.97999572753903,1.5648552528378212
INSM,Healthcare,Biotechnology,69.04000091552734,175.75999450683594,1.5457704544628257
NXT,Technology,Solar,36.52999877929688,92.38999938964844,1.5291541877085912
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,175.25999450683594,1.4486367994593563
TIGO,Communication Services,Telecom Services,21.969600677490234,53.709999084472656,1.4447417080048806
W,Consumer Cyclical,Internet Retail,44.31999969482422,103.63999938964844,1.3384476557600635
IONS,Healthcare,Biotechnology,34.959999084472656,81.33999633789062,1.3266589950803935
FIX,Industrials,Engineering & Construction,422.5635070800781,955.5650024414062,1.2613524036762631
APP,Communication Services,Advertising Agencies,323.8299865722656,720.8699951171875,1.226075487164061
QS,Consumer Cyclical,Auto Parts,5.190000057220459,11.510000228881836,1.217726416566958
FN,Technology,Electronic Components,219.8800048828125,483.5499877929688,1.19915397969307
CVNA,Consumer Cyclical,Auto & Truck Dealerships,203.3600006103516,433.5899963378906,1.1321301880239063
ATI,Industrials,Metal Fabrication,55.040000915527344,115.83000183105467,1.104469475006456
U,Technology,Software - Application,22.46999931335449,46.2400016784668,1.0578550552507224
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1265.6600341796875,1.0257700199220603
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,190.97999572753903,1.0160454867497968
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,661.8099975585938,1.0152588120336457
TPR,Consumer Cyclical,Luxury Goods,64.5165023803711,128.97000122070312,0.9990234507805832
CRS,Industrials,Metal Fabrication,169.05728149414062,333.0,0.9697465678906086
APH,Technology,Electronic Components,69.05247497558594,135.76499938964844,0.9661134439808168
TEM,Healthcare,Health Information Services,33.7599983215332,65.91999816894531,0.952606677912642
ROIV,Healthcare,Biotechnology,11.829999923706056,22.68000030517578,0.9171598014745108
DG,Consumer Defensive,Discount Stores,73.92154693603516,137.52000427246094,0.8603507363212783
RVMD,Healthcare,Biotechnology,43.7400016784668,80.58000183105469,0.8422496282327356
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,22.299999237060547,0.841453333548586
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,186.22000122070312,0.7741997222278152
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,44.81999969482422,0.7015945115862378
VIK,Consumer Cyclical,Travel Services,44.060001373291016,73.41000366210938,0.6661371169772637
RIVN,Consumer Cyclical,Auto Manufacturers,13.300000190734863,21.75,0.6353383224123285
RL,Consumer Cyclical,Apparel Manufacturing,228.67404174804688,367.2999877929688,0.606216363629327
DLTR,Consumer Defensive,Discount Stores,74.94000244140625,120.18000030517578,0.6036828981843385
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,44.959999084472656,0.5628674906887275
WELL,Real Estate,REIT - Healthcare Facilities,123.8571548461914,186.42999267578125,0.5052016406100576
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,77.66000366210938,0.4775494983448235
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,108.6500015258789,0.4746097624922184
PM,Consumer Defensive,Tobacco,117.30325317382812,159.6999969482422,0.361428542067692
ZBRA,Technology,Communication Equipment,386.2200012207031,249.3800048828125,-0.3543058254502315
MANH,Technology,Software - Application,270.239990234375,173.44000244140625,-0.3582000861864138
GDDY,Technology,Software - Infrastructure,197.3699951171875,126.08000183105467,-0.361199751987655
AAON,Industrials,Building Products & Equipment,117.14509582519533,74.71499633789062,-0.3622012444346724
FOUR,Technology,Software - Infrastructure,103.77999877929688,64.47000122070312,-0.3787820198590687
POWI,Technology,Semiconductors,60.57423400878906,37.02999877929688,-0.3886839943543655
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,289.4849853515625,-0.3902497754377566
CE,Basic Materials,Chemicals,69.0400161743164,41.459999084472656,-0.399478717099487
CHTR,Communication Services,Telecom Services,342.7699890136719,205.57000732421875,-0.4002683609619648
WSC,Industrials,Rental & Leasing Services,33.07445526123047,19.559999465942383,-0.4086070560663047
HUN,Basic Materials,Chemicals,16.988300323486328,10.029999732971191,-0.4095936884807296
DV,Communication Services,Advertising Agencies,19.209999084472656,11.164999961853027,-0.4187922699654036
