Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
A,Healthcare,Diagnostics & Research,133.50538635253906,142.57000732421875,0.06789704310313988
AA,Basic Materials,Aluminum,37.302852630615234,44.564998626708984,0.19468071431442094
AAL,Industrials,Airlines,17.43000030517578,14.9350004196167,-0.1431439955177855
AAON,Industrials,Building Products & Equipment,117.14509582519533,84.11000061035156,-0.28200152112333365
AAPL,Technology,Consumer Electronics,249.2925262451172,276.2300109863281,0.10805572532376932
ABBV,Healthcare,Drug Manufacturers - General,171.69651794433594,223.52000427246094,0.3018319005451595
ABNB,Consumer Cyclical,Travel Services,131.41000366210938,121.44000244140625,-0.07586942350552468
ABT,Healthcare,Medical Devices,111.00659942626952,122.23999786376953,0.10119577120242501
ACGL,Financial Services,Insurance - Diversified,92.3499984741211,91.33000183105469,-0.011044901569242973
ACI,Consumer Defensive,Grocery Stores,19.068851470947266,17.219999313354492,-0.09695666046849384
ACM,Industrials,Engineering & Construction,105.81190490722656,101.79499816894531,-0.037962710734705904
ACN,Technology,Information Technology Services,346.8381652832031,266.7850036621094,-0.23080839894227928
ADBE,Technology,Software - Application,444.6799926757813,339.7900085449219,-0.2358774531314147
ADC,Real Estate,REIT - Retail,67.80284881591797,73.19000244140625,0.07945320468929246
ADI,Technology,Semiconductors,209.7513122558593,277.7699890136719,0.3242824849402701
ADM,Consumer Defensive,Farm Products,48.62275314331055,58.189998626708984,0.19676478325281105
ADP,Technology,Software - Application,288.23370361328125,259.5799865722656,-0.09941140359997552
ADSK,Technology,Software - Application,295.57000732421875,299.80999755859375,0.014345130186785291
AEE,Utilities,Utilities - Regulated Electric,87.22351837158203,99.19000244140625,0.1371933200268951
AEP,Utilities,Utilities - Regulated Electric,89.12403869628906,116.4000015258789,0.30604495968297674
AES,Utilities,Utilities - Diversified,12.125310897827148,13.864999771118164,0.14347581583271132
AFG,Financial Services,Insurance - Property & Casualty,129.6206817626953,133.3000030517578,0.028385294993267075
AFL,Financial Services,Insurance - Life,101.2165756225586,108.3499984741211,0.07047682464741123
AGCO,Industrials,Farm & Heavy Construction Machinery,92.43858337402344,104.52999877929688,0.13080485403318393
AIG,Financial Services,Insurance - Diversified,71.6487045288086,76.43000030517578,0.06673248047973733
AIT,Industrials,Industrial Distribution,237.73301696777344,256.7250061035156,0.07988789011295264
AIZ,Financial Services,Insurance - Property & Casualty,209.99395751953125,222.3300018310547,0.0587447584551383
AJG,Financial Services,Insurance Brokers,282.1337280273437,237.875,-0.1568714536074689
AKAM,Technology,Software - Infrastructure,95.6500015258789,85.2300033569336,-0.10893881863792856
ALB,Basic Materials,Specialty Chemicals,84.5846939086914,126.93499755859375,0.500685191290273
ALE,Utilities,Utilities - Diversified,62.66658401489258,67.43499755859375,0.07609180584293487
ALGM,Technology,Semiconductors,21.86000061035156,28.7549991607666,0.3154162103339555
