Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
A,Healthcare,Diagnostics & Research,133.50538635253906,140.42999267578125,0.05186761757279835
AA,Basic Materials,Aluminum,37.302852630615234,46.86000061035156,0.2562042124331418
AAL,Industrials,Airlines,17.43000030517578,15.050000190734863,-0.1365461889139603
AAON,Industrials,Building Products & Equipment,117.14509582519533,79.05999755859375,-0.3251104794299917
AAPL,Technology,Consumer Electronics,249.2925262451172,278.8699951171875,0.11864563016617766
ABBV,Healthcare,Drug Manufacturers - General,171.69651794433594,221.7899932861328,0.2917559187661406
ABNB,Consumer Cyclical,Travel Services,131.41000366210938,129.19000244140625,-0.01689370031836654
ABT,Healthcare,Medical Devices,111.00659942626952,124.16000366210938,0.11849209239650961
ACGL,Financial Services,Insurance - Diversified,92.3499984741211,93.80999755859375,0.015809411029733655
ACHC,Healthcare,Medical Care Facilities,39.650001525878906,14.420000076293945,-0.6363177926517292
ACI,Consumer Defensive,Grocery Stores,19.068851470947266,17.300100326538086,-0.0927560397176514
ACM,Industrials,Engineering & Construction,105.81190490722656,98.62000274658203,-0.06796874290232488
ACN,Technology,Information Technology Services,346.8381652832031,271.197509765625,-0.21808630966495685
ADBE,Technology,Software - Application,444.6799926757813,355.3800048828125,-0.20081854201629876
ADC,Real Estate,REIT - Retail,67.80284881591797,71.44999694824219,0.0537904851494674
ADI,Technology,Semiconductors,209.7513122558593,282.2900085449219,0.34583190688494136
ADM,Consumer Defensive,Farm Products,48.62275314331055,60.2400016784668,0.23892617723467055
ADP,Technology,Software - Application,288.23370361328125,266.2200012207031,-0.07637449096554501
ADSK,Technology,Software - Application,295.57000732421875,296.8949890136719,0.004482801558412916
ADT,Industrials,Security & Protection Services,6.724020957946777,8.074999809265137,0.20091829870365088
AEE,Utilities,Utilities - Regulated Electric,87.22351837158203,97.34500122070312,0.11604075412324501
AEP,Utilities,Utilities - Regulated Electric,89.12403869628906,114.12999725341797,0.2805747913011723
AES,Utilities,Utilities - Diversified,12.125310897827148,13.904999732971191,0.14677469717192676
AFG,Financial Services,Insurance - Property & Casualty,129.6206817626953,137.1300048828125,0.057933062980373574
AFL,Financial Services,Insurance - Life,101.2165756225586,109.94000244140625,0.08618575332342529
AFRM,Technology,Software - Infrastructure,60.900001525878906,67.71009826660156,0.1118242458143251
AGCO,Industrials,Farm & Heavy Construction Machinery,92.43858337402344,109.06999969482422,0.17991855471764454
AGNC,Real Estate,REIT - Mortgage,8.034687042236328,10.355799674987793,0.2888865018077194
AGO,Financial Services,Insurance - Specialty,89.30518341064453,89.55999755859375,0.002853296283794953
AIG,Financial Services,Insurance - Diversified,71.6487045288086,84.0,0.17238686382982937
AIT,Industrials,Industrial Distribution,237.73301696777344,260.885009765625,0.09738652667243942
AIZ,Financial Services,Insurance - Property & Casualty,209.99395751953125,229.2050018310547,0.09148379571701079
AJG,Financial Services,Insurance Brokers,282.1337280273437,254.9550018310547,-0.09633277944583397
AKAM,Technology,Software - Infrastructure,95.6500015258789,86.38500213623047,-0.09686355715469293
AL,Industrials,Rental & Leasing Services,47.472206115722656,64.05999755859375,0.34942112027478045
ALAB,Technology,Semiconductors,132.4499969482422,152.86000061035156,0.15409591643920567
ALB,Basic Materials,Specialty Chemicals,84.5846939086914,131.89999389648438,0.5593837111814758
ALE,Utilities,Utilities - Diversified,62.66658401489258,67.94000244140625,0.08415040502703092
ALGM,Technology,Semiconductors,21.86000061035156,27.3799991607666,0.25251593761626473
ALGN,Healthcare,Medical Instruments & Supplies,208.509994506836,165.94500732421875,-0.20413883412778927
ALK,Industrials,Airlines,64.75,52.040000915527344,-0.19629342215401785
ALL,Financial Services,Insurance - Property & Casualty,189.0786590576172,206.82000732421875,0.09383051664860449
ALLE,Industrials,Security & Protection Services,129.66812133789062,161.1649932861328,0.24290374244080618
ALLY,Financial Services,Credit Services,34.86104202270508,45.314998626708984,0.2998750466837801
ALNY,Healthcare,Biotechnology,235.30999755859375,389.69000244140625,0.6560707427841899
ALSN,Consumer Cyclical,Auto Parts,106.8124008178711,99.5999984741211,-0.06752401676700513
ALV,Consumer Cyclical,Auto Parts,91.84928131103516,121.33000183105469,0.32096843980942064
AM,Energy,Oil & Gas Midstream,14.304438591003418,18.18000030517578,0.270934206156811
AMAT,Technology,Semiconductor Equipment & Materials,161.0181884765625,261.9700012207031,0.62695906406148
AMCR,Consumer Cyclical,Packaging & Containers,9.16370677947998,8.280099868774414,-0.09642461636640333
AMD,Technology,Semiconductors,120.79000091552734,214.11000061035156,0.7725805032494879
AME,Industrials,Specialty Industrial Machinery,179.3336944580078,201.5718994140625,0.1240046106408738
AMG,Financial Services,Asset Management,184.88330078125,276.29998779296875,0.494456160320726
AMGN,Healthcare,Drug Manufacturers - General,252.4235382080078,316.0,0.251864236763857
AMH,Real Estate,REIT - Residential,36.46881103515625,30.924999237060547,-0.15201515050083264
AMKR,Technology,Semiconductor Equipment & Materials,25.327970504760746,44.849998474121094,0.7707695318774519
AMP,Financial Services,Asset Management,525.6958618164062,494.44500732421875,-0.05944664351020045
AMT,Real Estate,REIT - Specialty,178.9155731201172,181.1699981689453,0.01260049647726634
AMTM,Industrials,Specialty Business Services,21.030000686645508,29.780000686645508,0.4160722641134498
AMZN,Consumer Cyclical,Internet Retail,219.38999938964844,227.0,0.034687089801371446
AN,Consumer Cyclical,Auto & Truck Dealerships,169.83999633789062,208.8249969482422,0.2295395751940096
ANET,Technology,Computer Hardware,110.52999877929688,126.55999755859375,0.14502848960765047
ANF,Consumer Cyclical,Apparel Retail,149.47000122070312,113.55999755859375,-0.24024890191233553
AON,Financial Services,Insurance Brokers,357.004150390625,351.7900085449219,-0.014605269546580738
AOS,Industrials,Specialty Industrial Machinery,66.83436584472656,68.41500091552734,0.02365003469132936
APA,Energy,Oil & Gas E&P,21.930295944213867,25.80500030517578,0.17668272105485305
APD,Basic Materials,Specialty Chemicals,282.8334045410156,242.02999877929688,-0.14426657214671956
APG,Industrials,Engineering & Construction,23.979999542236328,39.54999923706055,0.649291075564891
APH,Technology,Electronic Components,69.05247497558594,131.38999938964844,0.9027558307809016
APLS,Healthcare,Biotechnology,31.90999984741211,24.829999923706055,-0.22187401935322293
APO,Financial Services,Asset Management,162.86807250976562,149.16000366210938,-0.08416670398573244
APP,Communication Services,Advertising Agencies,323.8299865722656,689.3499755859375,1.1287404013528646
APPF,Technology,Software - Application,246.72000122070312,232.72000122070312,-0.0567444873975836
APTV,Consumer Cyclical,Auto Parts,60.47999954223633,78.77999877929688,0.3025793547548013
AR,Energy,Oil & Gas E&P,35.04999923706055,35.599998474121094,0.015691847333308882
ARE,Real Estate,REIT - Office,92.99510955810548,46.135101318359375,-0.5038975539941366
ARES,Financial Services,Asset Management,173.38925170898438,173.96249389648438,0.0033060998986380466
ARMK,Industrials,Specialty Business Services,37.0093002319336,37.474998474121094,0.01258327607571633
ARW,Technology,Electronics & Computer Distribution,113.12000274658205,113.54000091552734,0.0037128550101453092
AS,Consumer Cyclical,Leisure,27.959999084472656,38.13959884643555,0.3640772566268088
ASB,Financial Services,Banks - Regional,23.03162384033203,26.975000381469727,0.17121574095145722
ASGN,Technology,Information Technology Services,83.33999633789062,47.84000015258789,-0.42596589567118354
ASH,Basic Materials,Specialty Chemicals,69.34626007080078,59.130001068115234,-0.14732242217900438
ASTS,Technology,Communication Equipment,21.100000381469727,79.91500091552734,2.787440733210112
ATI,Industrials,Metal Fabrication,55.040000915527344,109.90249633789062,0.9967749729249371
ATO,Utilities,Utilities - Regulated Gas,136.203369140625,168.99000549316406,0.2407182477159435
ATR,Healthcare,Medical Instruments & Supplies,155.1720733642578,120.07499694824219,-0.22618165533966406
AU,Basic Materials,Gold,21.96944808959961,83.26000213623047,2.789808546699266
AUR,Technology,Information Technology Services,6.300000190734863,4.490099906921387,-0.2872857506377886
AVAV,Industrials,Aerospace & Defense,153.88999938964844,243.32000732421875,0.5811294319920954
AVB,Real Estate,REIT - Residential,214.343978881836,176.0850067138672,-0.1784933375201563
AVGO,Technology,Semiconductors,230.20339965820312,363.3900146484375,0.5785605911467189
AVNT,Basic Materials,Specialty Chemicals,39.97865676879883,30.8799991607666,-0.22758787671758984
AVT,Technology,Electronics & Computer Distribution,50.91828536987305,49.619998931884766,-0.025497450052716066
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.225000381469727,-0.4672519912647595
AVY,Consumer Cyclical,Packaging & Containers,183.21348571777344,183.0449981689453,-0.0009196241650446374
AWI,Industrials,Building Products & Equipment,140.2776641845703,185.55499267578125,0.3227693357628004
AWK,Utilities,Utilities - Regulated Water,121.50308990478516,131.35980224609375,0.0811231413870439
AXON,Industrials,Aerospace & Defense,594.3200073242188,570.6300048828125,-0.03986068473121866
AXP,Financial Services,Credit Services,293.6269226074219,384.8900146484375,0.31081309312713823
AXS,Financial Services,Insurance - Specialty,87.8520278930664,103.70999908447266,0.18050774207180045
AXTA,Basic Materials,Specialty Chemicals,34.220001220703125,30.700000762939453,-0.10286383203382439
AYI,Industrials,Electrical Equipment & Parts,291.4556884765625,366.2699890136719,0.2566918522955011
AZO,Consumer Cyclical,Auto Parts,3202.0,3426.85009765625,0.07022176691325734
BA,Industrials,Aerospace & Defense,177.0,200.7100067138672,0.13395484019134005
BAC,Financial Services,Banks - Diversified,43.17835235595703,54.560001373291016,0.2635961864293725
BAH,Industrials,Consulting Services,125.94384002685547,94.06999969482422,-0.2530797879851422
BALL,Consumer Cyclical,Packaging & Containers,54.28774642944336,50.77000045776367,-0.06479815801990653
BAM,Financial Services,Asset Management,52.515281677246094,53.93000030517578,0.026939180039524745
BAX,Healthcare,Medical Instruments & Supplies,28.641864776611328,19.094999313354492,-0.333318571877789
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,20.024999618530273,-0.4666625586785296
BBY,Consumer Cyclical,Specialty Retail,82.49762725830078,74.04499816894531,-0.10245905694827094
BC,Consumer Cyclical,Recreational Vehicles,62.886627197265625,73.9800033569336,0.17640278472670767
BCO,Industrials,Security & Protection Services,91.79251098632812,119.19999694824219,0.2985808500869556
BDC,Technology,Communication Equipment,112.46075439453124,123.0,0.09371487557779773
BDX,Healthcare,Medical Instruments & Supplies,223.27444458007807,199.97999572753906,-0.10433101242889613
BEN,Financial Services,Asset Management,19.41181182861328,23.545000076293945,0.21292130194608042
BEPC,Utilities,Utilities - Renewable,26.407821655273438,38.7599983215332,0.46774689815406
BFAM,Consumer Cyclical,Personal Services,110.8499984741211,99.7249984741211,-0.10036084937427607
BG,Consumer Defensive,Farm Products,75.13372802734375,93.2699966430664,0.24138651298019237
BHF,Financial Services,Insurance - Life,48.040000915527344,65.4000015258789,0.36136553454437
BIIB,Healthcare,Drug Manufacturers - General,152.9199981689453,173.9600067138672,0.13758833898020958
BILL,Technology,Software - Application,84.70999908447266,54.900001525878906,-0.3519064795274909
BIO,Healthcare,Medical Devices,328.510009765625,308.7099914550781,-0.060272191780923724
BIRK,Consumer Cyclical,Footwear & Accessories,56.65999984741211,45.27000045776367,-0.2010236396103461
BJ,Consumer Defensive,Discount Stores,89.3499984741211,92.87000274658203,0.039395683632613095
BK,Financial Services,Banks - Diversified,75.16535186767578,117.36000061035156,0.5613576959894633
BKH,Utilities,Utilities - Regulated Gas,56.01607131958008,72.71499633789062,0.2981095357980512
BKNG,Consumer Cyclical,Travel Services,4941.2109375,5317.1650390625,0.07608541839598403
BKR,Energy,Oil & Gas Equipment & Services,40.16145706176758,46.79499816894531,0.16517182374572395
BLD,Industrials,Engineering & Construction,311.3399963378906,437.9750061035156,0.40674186180753574
BLDR,Industrials,Building Products & Equipment,142.92999267578125,107.91999816894531,-0.24494505212948353
BLK,Financial Services,Asset Management,1009.407958984375,1094.5899658203125,0.08438808717304365
BLKB,Technology,Software - Application,73.91999816894531,63.060001373291016,-0.14691554470596177
BMRN,Healthcare,Biotechnology,65.7300033569336,52.685001373291016,-0.19846343096628663
BMY,Healthcare,Drug Manufacturers - General,53.88168716430664,52.44499969482422,-0.02666374319537159
BOKF,Financial Services,Banks - Regional,104.12171173095703,118.50499725341797,0.1381391573702352
BPOP,Financial Services,Banks - Regional,91.55101776123047,119.7300033569336,0.307795437831126
BR,Technology,Information Technology Services,223.5097503662109,230.82000732421875,0.032706657969195106
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,32.15999984741211,-0.5731351020621442
BRKR,Healthcare,Medical Devices,58.39059448242188,46.369998931884766,-0.20586527088974646
BRO,Financial Services,Insurance Brokers,101.36500549316406,79.55000305175781,-0.21521236382587114
BROS,Consumer Cyclical,Restaurants,52.380001068115234,61.20000076293945,0.16838487046524958
BRX,Real Estate,REIT - Retail,26.664321899414062,25.770000457763672,-0.033540003193182386
BSX,Healthcare,Medical Devices,89.31999969482422,91.8949966430664,0.02882889562292956
BSY,Technology,Software - Application,46.4163818359375,41.140098571777344,-0.11367286840257414
BURL,Consumer Cyclical,Apparel Retail,285.0599975585937,265.17999267578125,-0.06973972164833873
BWA,Consumer Cyclical,Auto Parts,31.317617416381836,44.81999969482422,0.4311433433432092
BWXT,Industrials,Aerospace & Defense,110.53144073486328,183.3800048828125,0.659075496199261
BX,Financial Services,Asset Management,167.25454711914062,154.11000061035156,-0.0785900696584697
BXP,Real Estate,REIT - Office,71.56547546386719,71.25499725341797,-0.004338379762543136
BYD,Consumer Cyclical,Resorts & Casinos,72.0182113647461,85.45999908447266,0.18664428711855655
C,Financial Services,Banks - Diversified,68.48985290527344,112.58000183105469,0.6437471691866707
CACC,Financial Services,Credit Services,469.4599914550781,471.7799987792969,0.004941863772092595
CACI,Technology,Information Technology Services,404.05999755859375,586.510009765625,0.4515418831595021
CADE,Financial Services,Banks - Regional,33.57939147949219,43.70500183105469,0.3015424016169702
CAG,Consumer Defensive,Packaged Foods,25.96058654785156,17.730100631713867,-0.3170377487799415
CAH,Healthcare,Medical Distribution,116.59376525878906,197.88499450683594,0.6972176348161891
CAI,Healthcare,Biotechnology,,26.540000915527344,
CAR,Industrials,Rental & Leasing Services,80.61000061035156,134.88999938964844,0.673365567154288
CARR,Industrials,Building Products & Equipment,67.58033752441406,54.150001525878906,-0.1987314134630256
CART,Consumer Cyclical,Internet Retail,41.41999816894531,45.05270004272461,0.08770405684138632
CASY,Consumer Cyclical,Specialty Retail,394.4652099609375,542.6799926757812,0.3757360065530771
CAT,Industrials,Farm & Heavy Construction Machinery,357.36346435546875,611.3599853515625,0.7107512276169449
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,55.15999984741211,-0.5109929223840342
CB,Financial Services,Insurance - Property & Casualty,274.5050964355469,307.4649963378906,0.12007026583596656
CBOE,Financial Services,Financial Data & Stock Exchanges,194.26806640625,251.10000610351562,0.2925439098076967
CBRE,Real Estate,Real Estate Services,131.2899932861328,159.09500122070312,0.21178314689964378
CBSH,Financial Services,Banks - Regional,58.26185607910156,53.560001373291016,-0.08070210978906824
CBT,Basic Materials,Specialty Chemicals,89.17593383789062,68.48500061035156,-0.23202373484703043
CCC,Technology,Software - Application,11.729999542236328,7.680099964141846,-0.34525999455600725
CCI,Real Estate,REIT - Specialty,87.33346557617188,91.09500122070312,0.043070953611138385
CCK,Consumer Cyclical,Packaging & Containers,81.80550384521484,96.55999755859375,0.1803606483653723
CCL,Consumer Cyclical,Travel Services,24.920000076293945,27.920000076293945,0.12038523237621732
CDNS,Technology,Software - Application,300.4599914550781,335.42999267578125,0.1163882121255119
CDP,Real Estate,REIT - Office,29.951719284057617,29.399999618530273,-0.018420300360554167
CDW,Technology,Information Technology Services,171.45469665527344,149.86000061035156,-0.12594986586071852
CE,Basic Materials,Chemicals,69.0400161743164,43.44499969482422,-0.3707272665589814
CEG,Utilities,Utilities - Independent Power Producers,222.4636688232422,378.6000061035156,0.7018509498929961
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,43.95000076293945,0.668564939572386
CERT,Healthcare,Health Information Services,10.649999618530273,8.8100004196167,-0.1727698840206624
CF,Basic Materials,Agricultural Inputs,83.31189727783203,79.0,-0.05175608068860242
CFG,Financial Services,Banks - Regional,42.14363861083984,58.349998474121094,0.384550560831565
CFLT,Technology,Software - Infrastructure,27.959999084472656,30.09000015258789,0.0761802982067375
CFR,Financial Services,Banks - Regional,130.21861267089844,129.24000549316406,-0.007515109842305028
CG,Financial Services,Asset Management,49.1767578125,58.185001373291016,0.1831809163820323
CGNX,Technology,Scientific & Technical Instruments,35.54041290283203,35.755001068115234,0.00603786359685494
