Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
A,Healthcare,Diagnostics & Research,133.50538635253906,138.36000061035156,0.036362684611040585
AA,Basic Materials,Aluminum,37.302852630615234,53.650001525878906,0.4382278496805154
AAL,Industrials,Airlines,17.43000030517578,15.600000381469727,-0.10499138793260045
AAON,Industrials,Building Products & Equipment,117.14509582519533,75.25,-0.35763422728093935
AAPL,Technology,Consumer Electronics,249.2925262451172,272.3599853515625,0.09253169139841844
ABBV,Healthcare,Drug Manufacturers - General,171.69651794433594,228.7899932861328,0.33252552832962284
ABNB,Consumer Cyclical,Travel Services,131.41000366210938,136.49000549316406,0.03865764926174681
ABT,Healthcare,Medical Devices,111.00659942626952,124.54000091552734,0.12191528755231079
ACGL,Financial Services,Insurance - Diversified,92.3499984741211,96.95999908447266,0.04991879465643312
ACHC,Healthcare,Medical Care Facilities,39.650001525878906,14.100000381469727,-0.6443884025510848
ACI,Consumer Defensive,Grocery Stores,19.068851470947266,17.209999084472656,-0.09748108790436076
ACM,Industrials,Engineering & Construction,105.81190490722656,97.7699966430664,-0.07600192314098414
ACN,Technology,Information Technology Services,346.8381652832031,270.7699890136719,-0.21931893281530723
ADBE,Technology,Software - Application,444.6799926757813,352.4200134277344,-0.2074749949798488
ADC,Real Estate,REIT - Retail,67.80284881591797,72.04000091552734,0.062492242930869676
ADI,Technology,Semiconductors,209.7513122558593,276.7300109863281,0.31932433704522784
ADM,Consumer Defensive,Farm Products,48.62275314331055,57.470001220703125,0.18195695441836104
ADP,Technology,Software - Application,288.23370361328125,257.010009765625,-0.10832769886462897
ADSK,Technology,Software - Application,295.57000732421875,297.5799865722656,0.0068003491499124755
ADT,Industrials,Security & Protection Services,6.724020957946777,8.0600004196167,0.19868758143756168
AEE,Utilities,Utilities - Regulated Electric,87.22351837158203,99.3499984741211,0.1390276421879577
AEP,Utilities,Utilities - Regulated Electric,89.12403869628906,115.1500015258789,0.29201956296302256
AES,Utilities,Utilities - Diversified,12.125310897827148,13.899999618530273,0.14636232717308292
AFG,Financial Services,Insurance - Property & Casualty,129.6206817626953,138.27000427246094,0.06672795106571404
AFL,Financial Services,Insurance - Life,101.2165756225586,110.72000122070312,0.09389198893255642
AFRM,Technology,Software - Infrastructure,60.900001525878906,75.63999938964844,0.24203608365273854
AGCO,Industrials,Farm & Heavy Construction Machinery,92.43858337402344,105.5999984741211,0.14238010384521105
AGNC,Real Estate,REIT - Mortgage,8.034687042236328,10.760000228881836,0.33919344615654873
