Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
A,Healthcare,Diagnostics & Research,133.50538635253906,140.71499633789062,0.054002390332878486
AA,Basic Materials,Aluminum,37.302852630615234,47.2400016784668,0.2663911295538812
AAL,Industrials,Airlines,17.43000030517578,15.074999809265137,-0.13511190216166175
AAON,Industrials,Building Products & Equipment,117.14509582519533,77.87000274658203,-0.33526877759543466
AAPL,Technology,Consumer Electronics,249.2925262451172,278.0299987792969,0.11527610942465051
ABBV,Healthcare,Drug Manufacturers - General,171.69651794433594,223.97999572753906,0.30451099654888425
ABNB,Consumer Cyclical,Travel Services,131.41000366210938,128.97000122070312,-0.01856785916907936
ABT,Healthcare,Medical Devices,111.00659942626952,124.1050033569336,0.11799662360942806
ACGL,Financial Services,Insurance - Diversified,92.3499984741211,93.83000183105469,0.016026024703707273
ACI,Consumer Defensive,Grocery Stores,19.068851470947266,17.354999542236328,-0.08987704012074935
ACM,Industrials,Engineering & Construction,105.81190490722656,98.12000274658203,-0.07269410911171681
ACN,Technology,Information Technology Services,346.8381652832031,270.3949890136719,-0.22040012870876896
ADBE,Technology,Software - Application,444.6799926757813,356.7149963378906,-0.1978164023269346
ADC,Real Estate,REIT - Retail,67.80284881591797,71.5250015258789,0.0548967008755994
ADI,Technology,Semiconductors,209.7513122558593,280.69000244140625,0.33820379678490103
ADM,Consumer Defensive,Farm Products,48.62275314331055,60.0,0.23399018198653196
ADP,Technology,Software - Application,288.23370361328125,265.79998779296875,-0.07783168844963209
ADSK,Technology,Software - Application,295.57000732421875,296.3599853515625,0.0026727272990090694
AEE,Utilities,Utilities - Regulated Electric,87.22351837158203,97.43000030517578,0.11701525143841349
AEP,Utilities,Utilities - Regulated Electric,89.12403869628906,114.12000274658203,0.28046264976245683
AES,Utilities,Utilities - Diversified,12.125310897827148,14.0,0.15460956984688906
AFG,Financial Services,Insurance - Property & Casualty,129.6206817626953,136.7899932861328,0.0553099353123509
AFL,Financial Services,Insurance - Life,101.2165756225586,109.66999816894531,0.08351816384215499
AGCO,Industrials,Farm & Heavy Construction Machinery,92.43858337402344,109.33999633789062,0.18283937666462255
AIG,Financial Services,Insurance - Diversified,71.6487045288086,84.04850006103516,0.1730637785256932
AIT,Industrials,Industrial Distribution,237.73301696777344,261.010009765625,0.09791232658695843
AIZ,Financial Services,Insurance - Property & Casualty,209.99395751953125,228.25,0.0869360370941663
AJG,Financial Services,Insurance Brokers,282.1337280273437,253.2449951171875,-0.10239375884671388
AKAM,Technology,Software - Infrastructure,95.6500015258789,86.11000061035156,-0.09973863840395462
ALB,Basic Materials,Specialty Chemicals,84.5846939086914,131.75,0.5576104128510911
ALE,Utilities,Utilities - Diversified,62.66658401489258,67.94000244140625,0.08415040502703092
ALGM,Technology,Semiconductors,21.86000061035156,27.489999771118164,0.2575479873546107
ALGN,Healthcare,Medical Instruments & Supplies,208.509994506836,165.90499877929688,-0.20433071243566847
ALK,Industrials,Airlines,64.75,52.7400016784668,-0.18548259956035834
ALL,Financial Services,Insurance - Property & Casualty,189.0786590576172,206.73460388183594,0.0933788345666156
ALLE,Industrials,Security & Protection Services,129.66812133789062,160.6199951171875,0.238700718880951
ALLY,Financial Services,Credit Services,34.86104202270508,45.27000045776367,0.29858425999656624
ALV,Consumer Cyclical,Auto Parts,91.84928131103516,121.30999755859375,0.32075064526410246
AM,Energy,Oil & Gas Midstream,14.304438591003418,18.090200424194336,0.2646564427611945
AMAT,Technology,Semiconductor Equipment & Materials,161.0181884765625,261.4949951171875,0.6240090488612733
AMCR,Consumer Cyclical,Packaging & Containers,9.16370677947998,8.30720043182373,-0.09346723637799056
AMD,Technology,Semiconductors,120.79000091552734,212.3000030517578,0.7575958394124577
AME,Industrials,Specialty Industrial Machinery,179.3336944580078,201.4250030517578,0.12318548759348082
AMG,Financial Services,Asset Management,184.88330078125,276.8949890136719,0.49767441323047423
AMGN,Healthcare,Drug Manufacturers - General,252.4235382080078,315.5400085449219,0.2500419365998403
AMH,Real Estate,REIT - Residential,36.46881103515625,31.065000534057617,-0.14817621819064275
AMKR,Technology,Semiconductor Equipment & Materials,25.327970504760746,47.040000915527344,0.857235300660411
AMP,Financial Services,Asset Management,525.6958618164062,495.3500061035156,-0.05772511810923974
AMT,Real Estate,REIT - Specialty,178.9155731201172,181.40499877929688,0.01391396855939634
AMZN,Consumer Cyclical,Internet Retail,219.38999938964844,230.27999877929688,0.049637628970987016
AN,Consumer Cyclical,Auto & Truck Dealerships,169.83999633789062,211.4600067138672,0.24505423500584064
ANET,Technology,Computer Hardware,110.52999877929688,134.38999938964844,0.2158690027491498
ANF,Consumer Cyclical,Apparel Retail,149.47000122070312,112.70500183105469,-0.24596908469521112
AON,Financial Services,Insurance Brokers,357.004150390625,351.54998779296875,-0.01527758876665283
AOS,Industrials,Specialty Industrial Machinery,66.83436584472656,68.36499786376953,0.022901870911725578
APA,Energy,Oil & Gas E&P,21.930295944213867,25.979999542236328,0.18466251473870068
APD,Basic Materials,Specialty Chemicals,282.8334045410156,241.33949279785156,-0.14670795979881063
APG,Industrials,Engineering & Construction,23.979999542236328,39.42499923706055,0.6440783982343583
APH,Technology,Electronic Components,69.05247497558594,139.08999633789062,1.0142651858179887
APO,Financial Services,Asset Management,162.86807250976562,148.52999877929688,-0.08803489541886139
APP,Communication Services,Advertising Agencies,323.8299865722656,681.9500122070312,1.1058890173373364
APPF,Technology,Software - Application,246.72000122070312,233.94000244140625,-0.05179960569092467
APTV,Consumer Cyclical,Auto Parts,60.47999954223633,78.80999755859375,0.3030753663210039
AR,Energy,Oil & Gas E&P,35.04999923706055,35.540000915527344,0.013980076722760313
ARE,Real Estate,REIT - Office,92.99510955810548,46.02000045776367,-0.5051352627418615
ARMK,Industrials,Specialty Business Services,37.0093002319336,37.400001525878906,0.01055684088855556
ARW,Technology,Electronics & Computer Distribution,113.12000274658205,114.4800033569336,0.012022635938210681
ASB,Financial Services,Banks - Regional,23.03162384033203,26.979999542236328,0.17143279732582573
ASGN,Technology,Information Technology Services,83.33999633789062,47.744998931884766,-0.42710581917583496
ASH,Basic Materials,Specialty Chemicals,69.34626007080078,59.040000915527344,-0.14862025932978948
ATI,Industrials,Metal Fabrication,55.040000915527344,109.91999816894531,0.9970929567687519
ATO,Utilities,Utilities - Regulated Gas,136.203369140625,169.1300048828125,0.24174611795536388
ATR,Healthcare,Medical Instruments & Supplies,155.1720733642578,119.5199966430664,-0.22975833181979943
AVAV,Industrials,Aerospace & Defense,153.88999938964844,240.7899932861328,0.5646890261949653
AVB,Real Estate,REIT - Residential,214.343978881836,176.4949951171875,-0.17658057838664068
AVGO,Technology,Semiconductors,230.20339965820312,406.3699951171875,0.7652649601202656
AVNT,Basic Materials,Specialty Chemicals,39.97865676879883,30.969999313354492,-0.225336671703165
AVT,Technology,Electronics & Computer Distribution,50.91828536987305,49.91749954223633,-0.019654743288525112
AVTR,Healthcare,Medical Instruments & Supplies,21.06999969482422,11.21500015258789,-0.4677266105825896
AVY,Consumer Cyclical,Packaging & Containers,183.21348571777344,183.0399932861328,-0.0009469413834955196
AWK,Utilities,Utilities - Regulated Water,121.50308990478516,131.9250030517578,0.08577488157000532
AXON,Industrials,Aerospace & Defense,594.3200073242188,570.7000122070312,-0.039742890742532434
AXP,Financial Services,Credit Services,293.6269226074219,379.2650146484375,0.29165613044112254
AXTA,Basic Materials,Specialty Chemicals,34.220001220703125,30.854999542236328,-0.09833435296404866
AYI,Industrials,Electrical Equipment & Parts,291.4556884765625,365.9949951171875,0.2557483335811409
AZO,Consumer Cyclical,Auto Parts,3202.0,3434.889892578125,0.07273263353470487
BA,Industrials,Aerospace & Defense,177.0,204.6999969482422,0.1564971578996734
BAC,Financial Services,Banks - Diversified,43.17835235595703,55.040000915527344,0.2747128575399158
BALL,Consumer Cyclical,Packaging & Containers,54.28774642944336,50.22999954223633,-0.07474517094720075
BAX,Healthcare,Medical Instruments & Supplies,28.641864776611328,19.114200592041016,-0.3326481798193011
BBWI,Consumer Cyclical,Specialty Retail,37.54658508300781,20.252500534057617,-0.46060339470864037
BBY,Consumer Cyclical,Specialty Retail,82.49762725830078,73.87319946289062,-0.10454152539935481
BC,Consumer Cyclical,Recreational Vehicles,62.886627197265625,74.13500213623047,0.17886751826712588
BCO,Industrials,Security & Protection Services,91.79251098632812,120.58000183105469,0.31361480948063686
BDC,Technology,Communication Equipment,112.46075439453124,122.8949966430664,0.09278118668784752
BDX,Healthcare,Medical Instruments & Supplies,223.27444458007807,198.52529907226562,-0.11084629749884378
BEN,Financial Services,Asset Management,19.41181182861328,23.530000686645508,0.2121486079914477
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries,37.14267349243164,31.020000457763672,-0.1648420121377518
BG,Consumer Defensive,Farm Products,75.13372802734375,93.1500015258789,0.2397894257553467
BHF,Financial Services,Insurance - Life,48.040000915527344,65.38500213623047,0.36105330745522374
BIIB,Healthcare,Drug Manufacturers - General,152.9199981689453,172.5,0.12804081915710455
BILL,Technology,Software - Application,84.70999908447266,54.91999816894531,-0.3516704195194337
BIO,Healthcare,Medical Devices,328.510009765625,308.2799987792969,-0.0615811098138568
BJ,Consumer Defensive,Discount Stores,89.3499984741211,92.9800033569336,0.04062680408286607
BK,Financial Services,Banks - Diversified,75.16535186767578,117.41999816894531,0.562155903635712
BKH,Utilities,Utilities - Regulated Gas,56.01607131958008,72.88999938964844,0.30123369369836867
BKNG,Consumer Cyclical,Travel Services,4941.2109375,5328.60009765625,0.07839964030198822
BKR,Energy,Oil & Gas Equipment & Services,40.16145706176758,46.849998474121094,0.1665413035704024
BLD,Industrials,Engineering & Construction,311.3399963378906,438.2449951171875,0.4076090456478634
BLDR,Industrials,Building Products & Equipment,142.92999267578125,107.63249969482422,-0.24695651570503446
BLK,Financial Services,Asset Management,1009.407958984375,1101.8399658203125,0.09157051518489988
BLKB,Technology,Software - Application,73.91999816894531,62.869998931884766,-0.1494859241176603
BMRN,Healthcare,Biotechnology,65.7300033569336,52.6609992980957,-0.19882859259673677
BMY,Healthcare,Drug Manufacturers - General,53.88168716430664,52.44499969482422,-0.02666374319537159
BR,Technology,Information Technology Services,223.5097503662109,230.87030029296875,0.03293167262143107
BRBR,Consumer Defensive,Packaged Foods,75.33999633789062,32.45000076293945,-0.5692858728396377
BRK-B,Financial Services,Insurance - Diversified,453.2799987792969,496.0899963378906,0.09444492956645555
BRKR,Healthcare,Medical Devices,58.39059448242188,45.68000030517578,-0.2176822190271165
BRO,Financial Services,Insurance Brokers,101.36500549316406,80.94000244140625,-0.20149955058341362
BRX,Real Estate,REIT - Retail,26.664321899414062,25.714399337768555,-0.03562522854430369
BSX,Healthcare,Medical Devices,89.31999969482422,91.75,0.027205556577230835
BSY,Technology,Software - Application,46.4163818359375,41.119998931884766,-0.11410589741297013
BURL,Consumer Cyclical,Apparel Retail,285.0599975585937,265.7049865722656,-0.06789802551075119
BWXT,Industrials,Aerospace & Defense,110.53144073486328,177.13999938964844,0.6026209213590374
BX,Financial Services,Asset Management,167.25454711914062,154.11000061035156,-0.0785900696584697
BXP,Real Estate,REIT - Office,71.56547546386719,71.16000366210938,-0.005665745935867245
BYD,Consumer Cyclical,Resorts & Casinos,72.0182113647461,85.5,0.187199714902298
C,Financial Services,Banks - Diversified,68.48985290527344,111.73999786376953,0.6314825207511288
CACI,Technology,Information Technology Services,404.05999755859375,586.510009765625,0.4515418831595021
CADE,Financial Services,Banks - Regional,33.57939147949219,43.73500061035156,0.3024357703760555
CAG,Consumer Defensive,Packaged Foods,25.96058654785156,17.754499435424805,-0.31609790854690345
CAH,Healthcare,Medical Distribution,116.59376525878906,198.3300018310547,0.7010343682687115
CAR,Industrials,Rental & Leasing Services,80.61000061035156,133.69500732421875,0.6585412022320498
CARR,Industrials,Building Products & Equipment,67.58033752441406,53.31999969482422,-0.21101311937718803
CART,Consumer Cyclical,Internet Retail,41.41999816894531,44.650001525878906,0.07798173586968654
CASY,Consumer Cyclical,Specialty Retail,394.4652099609375,539.64501953125,0.36804211348496146
CAT,Industrials,Farm & Heavy Construction Machinery,357.36346435546875,625.6099853515625,0.7506265965937398
CAVA,Consumer Cyclical,Restaurants,112.8000030517578,55.26499938964844,-0.5100620754035766
CB,Financial Services,Insurance - Property & Casualty,274.5050964355469,305.9800109863281,0.11466058357197562
CBOE,Financial Services,Financial Data & Stock Exchanges,194.26806640625,253.84500122070312,0.3066738446341813
CBRE,Real Estate,Real Estate Services,131.2899932861328,159.35279846191406,0.2137467180352527
CBSH,Financial Services,Banks - Regional,58.26185607910156,53.5,-0.08173196666849124
CBT,Basic Materials,Specialty Chemicals,89.17593383789062,68.91500091552734,-0.22720180266567014
CCI,Real Estate,REIT - Specialty,87.33346557617188,91.20999908447266,0.04438772104972389
CCK,Consumer Cyclical,Packaging & Containers,81.80550384521484,96.33000183105469,0.17754915382370626
CCL,Consumer Cyclical,Travel Services,24.920000076293945,27.84000015258789,0.11717496257440631
CDNS,Technology,Software - Application,300.4599914550781,324.6050109863281,0.08036018178100737
CDP,Real Estate,REIT - Office,29.951719284057617,29.450000762939453,-0.016750908899750987
CDW,Technology,Information Technology Services,171.45469665527344,147.0449981689453,-0.14236821132643704
CEG,Utilities,Utilities - Independent Power Producers,222.4636688232422,378.6000061035156,0.7018509498929961
CELH,Consumer Defensive,Beverages - Non-Alcoholic,26.34000015258789,43.27000045776367,0.6427486790850462
CF,Basic Materials,Agricultural Inputs,83.31189727783203,79.11000061035156,-0.050435733728014936
CFG,Financial Services,Banks - Regional,42.14363861083984,58.21500015258789,0.3813472702286867
CFR,Financial Services,Banks - Regional,130.21861267089844,129.75,-0.003598661215065795
CG,Financial Services,Asset Management,49.1767578125,58.150001525878906,0.18246920115376214
CGNX,Technology,Scientific & Technical Instruments,35.54041290283203,35.369998931884766,-0.00479493503390576
CHD,Consumer Defensive,Household & Personal Products,103.40009307861328,84.68199920654297,-0.18102588996548846
CHDN,Consumer Cyclical,Gambling,133.5399932861328,116.54000091552734,-0.1273026301130629
CHE,Healthcare,Medical Care Facilities,527.3967895507812,428.989990234375,-0.18658968212572138
CHH,Consumer Cyclical,Lodging,140.6837615966797,91.2300033569336,-0.3515242816830771
CHRD,Energy,Oil & Gas E&P,110.84283447265624,98.91999816894531,-0.10756524190701891
CHRW,Industrials,Integrated Freight & Logistics,101.50599670410156,157.2949981689453,0.5496128630456517
CHTR,Communication Services,Telecom Services,342.7699890136719,212.05999755859375,-0.3813344097924062
CHWY,Consumer Cyclical,Internet Retail,33.4900016784668,33.58000183105469,0.0026873737855247224
CI,Healthcare,Healthcare Plans,270.5784606933594,272.260009765625,0.006214644979340346
CIEN,Technology,Communication Equipment,84.80999755859375,222.20249938964844,1.620003605543469
CINF,Financial Services,Insurance - Property & Casualty,141.1957244873047,165.13999938964844,0.16958215264157414
CIVI,Energy,Oil & Gas E&P,43.79105758666992,29.674999237060547,-0.32235024974382737
CL,Consumer Defensive,Household & Personal Products,88.76374816894531,77.25,-0.12971228014201283
CLF,Basic Materials,Steel,9.399999618530272,12.824999809265137,0.36436173720508913
CLH,Industrials,Waste Management,230.13999938964844,241.71499633789062,0.050295459194143126
CLX,Consumer Defensive,Household & Personal Products,156.5342559814453,104.18499755859375,-0.3344268517752226
CMA,Financial Services,Banks - Regional,59.71842956542969,89.18000030517578,0.49334135130708556
CMC,Basic Materials,Steel,48.91249084472656,71.36000061035156,0.4589320514648284
CMCSA,Communication Services,Telecom Services,36.16373825073242,27.424999237060547,-0.2416436860891971
CME,Financial Services,Financial Data & Stock Exchanges,228.93893432617188,272.4100036621094,0.18988063111189196
CMG,Consumer Cyclical,Restaurants,60.29999923706055,34.869998931884766,-0.4217247201811975
CMI,Industrials,Specialty Industrial Machinery,341.7611389160156,510.30499267578125,0.49316272263823296
CMS,Utilities,Utilities - Regulated Electric,64.6697998046875,69.6500015258789,0.07700969751309518
CNC,Healthcare,Healthcare Plans,60.58000183105469,40.459999084472656,-0.3321228481090613
CNH,Industrials,Farm & Heavy Construction Machinery,11.121880531311035,9.829999923706055,-0.11615667008542259
CNM,Industrials,Industrial Distribution,50.90999984741211,55.8849983215332,0.0977214395802829
CNO,Financial Services,Insurance - Life,36.73532485961914,41.2400016784668,0.12262520710139051
CNP,Utilities,Utilities - Regulated Electric,30.983470916748047,37.724998474121094,0.21758464619691556
CNX,Energy,Oil & Gas E&P,36.66999816894531,38.58000183105469,0.052086276451655186
CNXC,Technology,Information Technology Services,42.16501235961914,39.56999969482422,-0.06154421686545337
COF,Financial Services,Credit Services,176.07440185546875,239.2899932861328,0.3590277221702834
COHR,Technology,Scientific & Technical Instruments,94.7300033569336,198.5,1.0954290400695013
COIN,Financial Services,Financial Data & Stock Exchanges,248.3000030517578,265.94000244140625,0.07104308970133763
COKE,Consumer Defensive,Beverages - Non-Alcoholic,125.00792694091795,164.82000732421875,0.3184764467145914
COLB,Financial Services,Banks - Regional,25.55692672729492,29.06999969482422,0.13746069725110266
COLM,Consumer Cyclical,Apparel Manufacturing,82.28621673583984,57.16999816894531,-0.3052299590771578
COO,Healthcare,Medical Instruments & Supplies,91.93000030517578,82.11000061035156,-0.10682040315702403
COP,Energy,Oil & Gas E&P,95.85409545898438,96.70999908447266,0.008929233762938376
COR,Healthcare,Medical Distribution,222.95950317382807,346.7449951171875,0.5551927151849246
COST,Consumer Defensive,Discount Stores,911.513671875,871.4000244140625,-0.04400772988782824
COTY,Consumer Defensive,Household & Personal Products,6.960000038146973,3.244999885559082,-0.5337643868141372
CPAY,Technology,Software - Infrastructure,338.4200134277344,314.7799987792969,-0.06985406805287994
CPB,Consumer Defensive,Packaged Foods,40.08292388916016,28.43000030517578,-0.29072039794820814
CPRI,Consumer Cyclical,Luxury Goods,21.059999465942383,26.229999542236328,0.24548908867043034
CPRT,Industrials,Specialty Business Services,57.38999938964844,38.689998626708984,-0.32584075556398095
CPT,Real Estate,REIT - Residential,112.85865020751952,104.21009826660156,-0.07663171520318007
CR,Industrials,Specialty Industrial Machinery,150.9600830078125,191.38499450683594,0.26778543502080193
CRL,Healthcare,Diagnostics & Research,184.6000061035156,193.52000427246094,0.04832068187442744
CRM,Technology,Software - Application,332.6976623535156,262.3500061035156,-0.21144619938823153
CROX,Consumer Cyclical,Footwear & Accessories,109.52999877929688,90.52999877929688,-0.17346845806403258
CRS,Industrials,Metal Fabrication,169.05728149414062,322.1499938964844,0.9055671015723141
CRUS,Technology,Semiconductors,99.58000183105467,123.95999908447266,0.24482824668732756
CRWD,Technology,Software - Infrastructure,342.1600036621094,517.6500244140625,0.5128887621980898
CSCO,Technology,Communication Equipment,57.71173095703125,78.25,0.35587685038004374
CSGP,Real Estate,Real Estate Services,71.58999633789062,67.94000244140625,-0.05098469176136182
CSL,Industrials,Building Products & Equipment,364.5675354003906,329.7200012207031,-0.09558594991574272
CSX,Industrials,Railroads,31.76117515563965,37.17499923706055,0.17045414896934621
CTAS,Industrials,Specialty Business Services,181.217025756836,188.8300018310547,0.0420102694127321
CTRA,Energy,Oil & Gas E&P,24.67295455932617,26.40999984741211,0.07040280822101026
CTSH,Technology,Information Technology Services,75.67627716064453,83.13999938964844,0.09862697411977629
